
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:23:8C:70:21:6A, 2017-09-27 01:07:25, 2017-09-27 02:29:43, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -71,       52,        1,   0.  0.  0.  0,   9, HOME-216A, 
00:00:00:00:00:00, 2017-09-27 02:29:57, 2017-09-27 02:29:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:54:2D:38:67:43, 2017-09-27 01:06:28, 2017-09-27 02:30:17,  9,  54, WPA2, CCMP,PSK, -70,      137,        0,   0.  0.  0.  0,  61, ....\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00J..\x00.\x00\,.\xC8\x00.\x00.\x00.\x00.\x00\x00...\xDD.\x00....\x00\x00\xFF.\xDD.\x00.., 
50:C7:BF:2D:60:4C, 2017-09-27 01:45:57, 2017-09-27 02:30:44,  9,  54, WPA2, CCMP,PSK, -68,       59,        0,   0.  0.  0.  0,  12, TP-LINK_604C, 
84:24:8D:63:E7:60, 2017-09-27 01:19:21, 2017-09-27 02:30:57,  1,  54, OPN, ,   , -72,        7,        0,   0.  0.  0.  0,   1, \x00, 
FC:15:B4:3A:35:85, 2017-09-27 01:06:50, 2017-09-27 02:30:57,  1,  54, WPA2, CCMP,PSK, -72,       52,        0,   0.  0.  0.  0,  31, HP-Print-85-Deskjet 2540 series, 
FA:8F:CA:8A:B1:C8, 2017-09-27 01:05:55, 2017-09-27 02:30:55, 11,  54, OPN, ,   , -70,      468,        0,   0.  0.  0.  0,   0, , 
80:2A:A8:84:CE:43, 2017-09-27 01:58:24, 2017-09-27 02:31:15,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,       19,        0,   0.  0.  0.  0,   3, C&B, 
C8:B3:73:07:B1:D6, 2017-09-27 01:15:43, 2017-09-27 02:31:05,  6,  54, WPA2, CCMP,PSK, -70,       30,       39,   0.  0.  0.  0,   4, Plan, 
90:C7:92:5E:29:30, 2017-09-27 01:05:55, 2017-09-27 02:31:04, 11,  54, WPA2, CCMP TKIP,PSK, -70,      138,       19,   0.  0.  0.  0,  11, ARQUITECTOS, 
60:03:08:EE:FD:BE, 2017-09-27 01:05:52, 2017-09-27 02:31:13, 11,  54, OPN, ,   , -69,      783,        4,   0.  0.  0.  0,  26, MacBook Pro de CREATIVO 16, 
C8:B3:73:39:0D:0B, 2017-09-27 01:06:06, 2017-09-27 02:31:24,  1,  54, OPN, ,   , -69,      272,       40,   0.  0.  0.  0,  12, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
28:F0:76:00:C7:0C, 2017-09-27 01:05:49, 2017-09-27 02:31:22, 11,  54, OPN, ,   , -69,      532,       28, 192.168.  2.137,  19, iMac de CREATIVO 24, 
C8:B3:73:4F:AF:31, 2017-09-27 01:05:50, 2017-09-27 02:31:18,  8,  54, WPA2, CCMP,PSK, -69,       97,      182,   0.  0.  0.  0,   4, Plan, 
08:95:2A:0B:50:5E, 2017-09-27 01:05:48, 2017-09-27 02:31:24,  1,  54, WEP, WEP,   , -69,      363,        1,   0.  0.  0.  0,   8, 93912418, 
14:CF:E2:C9:31:A0, 2017-09-27 01:06:13, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP,PSK, -68,       95,        8,   0.  0.  0.  0,  10, ARRIS-31A2, 
50:C7:BF:2D:66:6C, 2017-09-27 01:21:12, 2017-09-27 02:31:09,  8,  54, WPA2, CCMP,PSK, -68,       74,        0,   0.  0.  0.  0,  12, TP-LINK_666C, 
C4:6E:1F:30:3B:D8, 2017-09-27 01:06:20, 2017-09-27 02:31:12, 10,  54, WPA2, CCMP TKIP,PSK, -68,      225,        4,   0.  0.  0.  0,  13, ovallerouter2, 
80:EA:96:EE:7F:5A, 2017-09-27 01:05:53, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP,PSK, -68,      953,        9,   0.  0.  0.  0,  21, Cathy's Wi-Fi Network, 
D0:60:8C:FA:9D:04, 2017-09-27 01:14:22, 2017-09-27 02:31:16,  6,  54, WPA2 WPA, CCMP,PSK, -68,      157,        9,   0.  0.  0.  0,   9, elpepino-, 
8C:E1:17:89:5F:78, 2017-09-27 01:05:48, 2017-09-27 02:31:24,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -68,       89,      216,   0.  0.  0.  0,  17, MLRPRESIDENTE2018, 
C8:B3:73:4D:CA:72, 2017-09-27 01:05:51, 2017-09-27 02:31:18,  3,  54, WPA2, CCMP,PSK, -68,      337,      530,   0.  0.  0.  0,   4, Plan, 
88:63:DF:BF:08:87, 2017-09-27 01:05:55, 2017-09-27 02:31:22, 11,  54, OPN, ,   , -68,      764,      365, 192.168.  2.  1,  19, iMac de CREATIVO 28, 
C8:B3:73:4D:CA:74, 2017-09-27 01:07:38, 2017-09-27 02:31:19,  3,  54, OPN, ,   , -68,      374,        0,   0.  0.  0.  0,  10, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
8C:09:F4:82:E2:E0, 2017-09-27 01:08:46, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP,PSK, -67,       73,        7,   0.  0.  0.  0,  12, 8C09F482E2E2, 
24:A2:E1:EB:58:CA, 2017-09-27 01:06:04, 2017-09-27 02:31:20,  6,  54, WPA2, CCMP,PSK, -66,      103,        3,   0.  0.  0.  0,  16, RIVERA HERNANDEZ, 
14:AB:F0:79:F7:40, 2017-09-27 01:06:35, 2017-09-27 02:31:09,  8,  54, WPA2, CCMP,PSK, -66,      210,       11,   0.  0.  0.  0,  11, La Vitrinia, 
2C:54:2D:38:67:3B, 2017-09-27 01:08:21, 2017-09-27 02:31:16,  7,  54, WPA2, CCMP,PSK, -66,       90,        5,   0.  0.  0.  0,  61, Plan Invitados\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
14:AB:F0:95:2A:A0, 2017-09-27 01:05:55, 2017-09-27 02:31:04, 11,  54, WPA2, CCMP,PSK, -66,     1003,       22,   0.  0.  0.  0,   8, Bicihelp, 
C8:B3:73:39:0C:CC, 2017-09-27 01:06:06, 2017-09-27 02:31:15,  1,  54, WPA2, CCMP,PSK, -66,      299,        2,   0.  0.  0.  0,   6, egipto, 
D8:30:62:58:73:1E, 2017-09-27 01:05:55, 2017-09-27 02:31:22, 11,  54, OPN, ,   , -64,      863,        4,   0.  0.  0.  0,  18, iMac de CREATIVO 7, 
F8:1A:67:D4:B1:14, 2017-09-27 01:05:57, 2017-09-27 02:31:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,      369,      143,   0.  0.  0.  0,   9, AUSTRALIA, 
AC:64:62:E3:A4:AC, 2017-09-27 01:06:06, 2017-09-27 02:31:24,  1,  54, WPA2, CCMP TKIP,PSK, -64,      456,        3,   0.  0.  0.  0,  12, FibraETBA4AC, 
14:D6:4D:25:AD:FE, 2017-09-27 01:06:00, 2017-09-27 02:31:18,  3,  54, WPA2, CCMP,PSK, -64,      309,        0,   0.  0.  0.  0,   4, Plan, 
90:F6:52:40:14:90, 2017-09-27 01:05:48, 2017-09-27 02:31:24,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,      772,      343,   0.  0.  0.  0,  13, TXT (torre B), 
98:FC:11:DD:5E:ED, 2017-09-27 01:05:52, 2017-09-27 02:31:20,  9,  54, WPA2, CCMP,PSK, -63,      708,      296,   0.  0.  0.  0,  13, PYAproduction, 
B0:10:41:BA:27:5E, 2017-09-27 01:05:57, 2017-09-27 02:31:18,  6,  54, OPN, ,   , -63,      388,       10, 192.168.223.100,  25, HP-Print-5E-LaserJet 1102, 
E8:3E:FC:C0:3C:70, 2017-09-27 01:05:47, 2017-09-27 02:31:14,  6,  54, WPA2, CCMP,PSK, -62,      251,       25,   0.  0.  0.  0,   7, Familia, 
CC:7B:35:AA:0B:2E, 2017-09-27 01:05:53, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP TKIP,PSK, -62,     1330,        0,   0.  0.  0.  0,   4, MARA, 
60:02:92:40:CE:00, 2017-09-27 01:05:52, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP,PSK, -61,     1391,        8,   0.  0.  0.  0,   3, TXT, 
88:63:DF:A7:C6:D7, 2017-09-27 01:05:55, 2017-09-27 02:31:22, 11,  54, WPA2, CCMP,PSK, -61,     1440,        7,   0.  0.  0.  0,  19, iMac de CREATIVO 34, 
0C:F8:93:7A:4B:90, 2017-09-27 01:06:03, 2017-09-27 02:31:13,  5,  54, WPA2, CCMP,PSK, -59,      322,       37,   0.  0.  0.  0,  11, LAVALENTINA, 
F4:B8:A7:D0:2D:66, 2017-09-27 01:05:48, 2017-09-27 02:31:22,  4,  54, WPA2, CCMP TKIP,PSK, -57,     3140,     5594,   0.  0.  0.  0,   7, COLLEGE, 
00:04:56:BF:D2:21, 2017-09-27 01:06:06, 2017-09-27 02:31:25, 11,  54, OPN, ,   , -56,      478,       72,  15. 12. 13.  3,  25, WiFi Gratis para la Gente, 
